AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2024-11-22,http://arxiv.org/abs/2411.12757v1,On the Cosmological Constant-Graviton Mass correspondence,2024-11-15 19:37:31+00:00,"Oem Trivedi,Abraham Loeb",True,False,False,False,False,False,False,False,False
2024-11-22,http://arxiv.org/abs/2411.10102v1,Novel Topological Classes in Black Hole Thermodynamics,2024-11-15 10:54:21+00:00,"Di Wu,Wentao Liu,Shuang-Qing Wu,Robert B. Mann",False,False,True,False,False,False,False,False,False
2024-11-21,http://arxiv.org/abs/2411.09761v1,"An EFT for anisotropic anti-ferromagnets: gapped Goldstones, pseudo-Goldstones, and phase transitions",2024-11-14 19:19:06+00:00,"Pier Giuseppe Catinari,Angelo Esposito,Shashin Pavaskar",False,False,True,False,False,False,False,False,False
2024-11-21,http://arxiv.org/abs/2411.09692v1,Reggeization in Color,2024-11-14 18:57:24+00:00,"Anjie Gao,Ian Moult,Sanjay Raman,Gregory Ridgway,Iain W. Stewart",False,False,False,False,False,False,True,False,False
2024-11-21,http://arxiv.org/abs/2411.09521v1,A ${\mathbb{CP}}^2$ SMEFT,2024-11-14 15:38:43+00:00,N. S. Manton,False,False,True,False,False,False,False,False,False
2024-11-21,http://arxiv.org/abs/2411.09409v1,Bipartite Relativistic Quantum Information from Effective Field Theory Approach with Implications to Contextual Meanings of Locality and Quantumness,2024-11-14 12:56:45+00:00,"Feng-Li Lin,Sayid Mondal",False,False,True,False,False,False,False,False,False
2024-11-21,http://arxiv.org/abs/2411.09406v1,Left-Right Relative Entropy,2024-11-14 12:45:59+00:00,Mostafa Ghasemi,False,False,True,False,False,False,False,False,False
2024-11-20,http://arxiv.org/abs/2411.09000v1,Does decoherence violate decoupling?,2024-11-13 20:01:01+00:00,"C. P. Burgess,Thomas Colas,R. Holman,Greg Kaplanek",False,False,True,False,False,False,False,False,False
2024-11-20,http://arxiv.org/abs/2411.08276v1,"Embedded structure in quantum theory, functional operator and multiverse",2024-11-13 01:24:22+00:00,Yoshiharu Kawamura,False,False,False,False,True,False,False,False,False
2024-11-19,http://arxiv.org/abs/2411.08109v2,(2+1) Lorentzian quantum cosmology from spin-foams: chances and obstacles for semi-classicality,2024-11-12 19:00:02+00:00,"Alexander F. Jercher,José Diogo Simão,Sebastian Steinhaus",False,False,False,False,False,False,True,False,False
2024-11-18,http://arxiv.org/abs/2411.07334v1,Exact large $N$ expansion of mass deformed ABJM theory on squashed sphere,2024-11-11 19:51:56+00:00,"Naotaka Kubo,Tomoki Nosaka,Yi Pang",False,False,True,False,False,False,False,False,False
2024-11-16,http://arxiv.org/abs/2411.06075v2,Barrow Cosmology and Big-Bang Nucleosynthesis,2024-11-09 05:38:16+00:00,"Ahmad Sheykhi,Ava Shahbazi",False,False,True,False,False,False,False,False,False
2024-11-15,http://arxiv.org/abs/2411.08109v1,(2+1) Lorentzian quantum cosmology from spin-foams: chances and obstacles for semi-classicality,2024-11-12 19:00:02+00:00,"Alexander F. Jercher,José Diogo Simão,Sebastian Steinhausa",False,False,False,False,False,False,True,False,False
2024-11-15,http://arxiv.org/abs/2411.05912v1,Do we live on the End of the World?,2024-11-08 19:00:04+00:00,"Benjamin Muntz,Antonio Padilla,Paul M. Saffin",False,False,False,False,False,False,False,True,False
2024-11-15,http://arxiv.org/abs/2411.05405v1,Radiative and exchange corrections for two-neutrino double-beta decay,2024-11-08 08:48:37+00:00,"Ovidiu Niţescu,Fedor Šimkovic",False,False,True,False,False,False,False,False,False
2024-11-13,http://arxiv.org/abs/2411.04162v1,Parametrization of GPDs from t-channel string exchange in AdS spaces,2024-11-06 16:42:43+00:00,"Kiminad A. Mamo,Ismail Zahed",False,False,False,False,False,False,True,False,False
2024-11-12,http://arxiv.org/abs/2411.03438v1,A Cosmological Solution to the Doublet-Triplet Splitting Problem,2024-11-05 19:00:03+00:00,"Csaba Csaki,Raffaele Tito D'Agnolo,Eric Kuflik,Pablo Sesma",False,False,True,False,False,False,False,False,False
2024-11-11,http://arxiv.org/abs/2411.01774v1,Four-twist effects and monodromy in symmetric orbifold CFTs,2024-11-04 03:46:15+00:00,"Bin Guo,Shaun D. Hampton",False,False,True,False,False,False,False,False,False
2024-11-10,http://arxiv.org/abs/2411.01441v2,More Nonlinearities? II. A Short Guide of First- and Second-Order Electromagnetic Perturbations in the Schwarzschild Background,2024-11-03 05:32:47+00:00,"Fawzi Aly,Dejan Stojkovic",False,False,False,False,False,False,True,False,False
2024-11-08,http://arxiv.org/abs/2411.00549v1,Characterizing topological pumping of charges in exactly solvable Rice-Mele chains of the non-Hermitian variety,2024-11-01 12:58:31+00:00,Ipsita Mandal,False,False,True,False,False,False,False,False,False
2024-11-07,http://arxiv.org/abs/2410.23942v1,Ultra-Slow-Roll Inflation on the Lattice: Backreaction and Nonlinear Effects,2024-10-31 13:57:56+00:00,"Angelo Caravano,Gabriele Franciolini,Sébastien Renaux-Petel",False,False,True,False,False,False,False,False,False
2024-11-07,http://arxiv.org/abs/2410.23837v1,Mode analysis of Nambu-Goldstone modes in U(1) charged first-order relativistic viscous hydrodynamics,2024-10-31 11:40:32+00:00,Atsuhisa Ota,True,False,False,False,False,False,False,False,False
2024-11-07,http://arxiv.org/abs/2410.23604v1,Topological 4D gravity and gravitational defects,2024-10-31 03:40:38+00:00,"Y. Boujakhrout,R. Sammani,E. H Saidi",False,False,True,False,False,False,False,False,False
2024-11-07,http://arxiv.org/abs/2410.23545v1,Tidal Love numbers of static black holes in anti-de Sitter,2024-10-31 01:10:56+00:00,"Edgardo Franzin,Antonia M. Frassino,Jorge V. Rocha",False,False,False,False,False,False,True,False,False
2024-11-06,http://arxiv.org/abs/2410.23471v1,The chiral transition and meson melting within improved holographic soft wall models,2024-10-30 21:29:14+00:00,"Alfonso Ballon-Bayona,Sean Bartz,Luis A. H. Mamani,Diego M. Rodrigues",False,False,False,True,False,False,False,False,False
2024-11-06,http://arxiv.org/abs/2410.23384v1,Gravitational Polarizability of Schwarzschild Black Holes,2024-10-30 18:39:48+00:00,"Gabriel Vidal,Gabriel M. Dantas,Riccardo Sturani,Gabriel Menezes",True,False,False,False,False,False,True,False,False
2024-11-05,http://arxiv.org/abs/2410.22444v1,Systematic exploration of the non-geometric flux landscape,2024-10-29 18:26:55+00:00,"Shehu AbdusSalam,Xin Gao,George K. Leontaris,Pramod Shukla",False,False,True,False,True,False,False,False,False
2024-11-05,http://arxiv.org/abs/2410.22402v1,"The Three-Point Form Factor of $\textrm{Tr}\,φ^3$ to Six Loops",2024-10-29 18:00:01+00:00,"Benjamin Basso,Lance J. Dixon,Alexander G. Tumanov",False,False,False,False,False,False,True,False,False
2024-11-04,http://arxiv.org/abs/2410.21499v1,What is the graviton pole made of?,2024-10-28 20:07:13+00:00,"Kelian Häring,Alexander Zhiboedov",True,False,True,False,False,False,False,False,False
2024-11-04,http://arxiv.org/abs/2410.21062v1,Consistency of EFT illuminated via relative entropy: A case study in scalar field theory,2024-10-28 14:23:50+00:00,"Daiki Ueda,Kazuhiro Tatsumi",False,False,True,False,False,True,False,False,False
2024-11-01,http://arxiv.org/abs/2410.19641v1,Pinching rules in the chiral-splitting description of one-loop string amplitudes,2024-10-25 15:47:08+00:00,"Filippo Maria Balli,Alex Edison,Oliver Schlotterer",False,False,True,False,False,False,False,False,False
2024-11-01,http://arxiv.org/abs/2410.19491v1,A well-posed formulation of minimal dRGT massive gravity,2024-10-25 11:46:56+00:00,"Jan Kożuszek,Toby Wiseman",False,False,True,False,False,False,False,False,False
2024-11-01,http://arxiv.org/abs/2410.19457v1,Perturbation Theory for Path Integrals in Quadratic Gravity,2024-10-25 10:34:16+00:00,"Vladimir V. Belokurov,Vsevolod V. Chistiakov,Evgeniy T. Shavgulidze",False,False,True,False,False,False,False,False,False
2024-10-30,http://arxiv.org/abs/2410.18188v1,Real Time Correlations and Complexified Horizons,2024-10-23 18:00:17+00:00,Akhil Sivakumar,False,False,True,False,False,False,False,False,False
2024-10-30,http://arxiv.org/abs/2410.17924v1,Quantizable Ghost-ridden theories using Kinetic Positivity Constraints,2024-10-23 14:41:39+00:00,"Sukanta Panda,Archit Vidyarthi",False,False,False,False,False,True,False,False,False
2024-10-28,http://arxiv.org/abs/2410.16541v1,"$R^2$--Inflation Derived from 4d Strings, the Role of the Dilaton, and Turning the Swampland into a Mirage",2024-10-21 22:08:27+00:00,"Ignatios Antoniadis,Dimitri V. Nanopoulos,Keith A. Olive",False,False,False,False,False,False,False,True,False
2024-10-28,http://arxiv.org/abs/2410.15830v1,Swampland Statistics for Black Holes,2024-10-21 09:48:07+00:00,"Saad Eddine Baddis,Adil Belhaj,Hajar Belmahi",False,False,False,False,False,False,False,True,True
2024-10-25,http://arxiv.org/abs/2410.14492v1,"Thermodynamic Topology, Photon Spheres, and Evidence for Weak Gravity Conjecture in Charged Black Holes with Perfect Fluid within Rastall Theory",2024-10-18 14:24:59+00:00,"Saeed Noori Gashti,İzzet Sakallı,Behnam Pourhassan",False,False,False,False,False,False,False,False,True
2024-10-25,http://arxiv.org/abs/2410.14414v1,Black Holes Inside and Out 2024: visions for the future of black hole physics,2024-10-18 12:28:36+00:00,"Niayesh Afshordi,Abhay Ashtekar,Enrico Barausse,Emanuele Berti,Richard Brito,Luca Buoninfante,Raúl Carballo-Rubio,Vitor Cardoso,Gregorio Carullo,Mihalis Dafermos,Mariafelicia De Laurentis,Adrian del Rio,Francesco Di Filippo,Astrid Eichhorn,Roberto Emparan,Ruth Gregory,Carlos A. R. Herdeiro,Jutta Kunz,Luis Lehner,Stefano Liberati,Samir D. Mathur,Samaya Nissanke,Paolo Pani,Alessia Platania,Frans Pretorius,Misao Sasaki,Paul Tiede,William Unruh,Matt Visser,Robert M. Wald",False,False,False,False,True,False,False,False,False
2024-10-25,http://arxiv.org/abs/2410.14352v1,Weak Gravity Conjecture Validation with Photon Spheres of Quantum Corrected AdS-Reissner-Nordstrom Black Holes in Kiselev Spacetime,2024-10-18 10:12:38+00:00,"Mohammad Reza Alipour,Mohammad Ali S. Afshar,Saeed Noori Gashti,Jafar Sadeghi",False,False,False,False,False,False,False,False,True
2024-10-23,http://arxiv.org/abs/2410.12775v1,More Nonlinearities? Electromagnetic and Gravitational Mode Mixing in NSBH Mergers,2024-10-16 17:50:04+00:00,"Fawzi Aly,Mahmoud A. Mansour,Dejan Stojkovic",False,False,False,False,False,False,True,False,False
2024-10-23,http://arxiv.org/abs/2410.12469v1,Constraining the Fifth Force Using the Earth as a Spin and Mass Source from the Chinese Space Station,2024-10-16 11:34:25+00:00,"Zheng-Ting Lai,Jun-Xu Lu,Li-Sheng Geng,Kai Wei,Wei Ji",False,False,True,False,False,False,False,False,False
2024-10-23,http://arxiv.org/abs/2410.12296v1,Warm non-minimally coupled Peccei-Quinn Inflation and de Sitter Swampland Conjecture,2024-10-16 06:55:36+00:00,"Jureeporn Yuennan,Phongpichit Channuie,Davood Momeni",False,False,False,False,False,False,False,True,False
2024-10-22,http://arxiv.org/abs/2410.11973v1,Soft Metric Fluctuations During Inflation,2024-10-15 18:24:51+00:00,"Daniel Green,Kshitij Gupta",False,False,True,False,False,False,False,False,False
2024-10-21,http://arxiv.org/abs/2410.10966v1,The Moduli Space Curvature and the Weak Gravity Conjecture,2024-10-14 18:00:17+00:00,"Alberto Castellano,Fernando Marchesano,Luca Melotti,Lorenzo Paoloni",False,False,False,False,False,False,False,False,True
2024-10-21,http://arxiv.org/abs/2410.10468v1,BPS Spectra of complex knots,2024-10-14 12:59:30+00:00,"Nafaa Chbili,Vivek Kumar Singh",False,False,True,False,False,False,False,False,False
2024-10-21,http://arxiv.org/abs/2410.11893v1,Reconstructing inflationary potential from NANOGrav 15-year Data: A robust study using Non-Bunch Davies initial condition,2024-10-14 03:08:49+00:00,Sayantan Choudhury,False,False,True,False,False,False,False,False,False
2024-10-20,http://arxiv.org/abs/2410.09794v1,Positivity Bounds on parity-violating scalar-tensor EFTs,2024-10-13 10:45:15+00:00,"Hao Xu,Dong-Yu Hong,Zhuo-Hui Wang,Shuang-Yong Zhou",True,False,False,False,False,False,False,False,False
2024-10-20,http://arxiv.org/abs/2410.09784v1,LREE of a Dressed D$p$-brane with Transverse Motion in the Partially Compact Spacetime,2024-10-13 09:20:44+00:00,"Hamidreza Daniali,Davoud Kamani",False,False,True,False,False,False,False,False,False
2024-10-18,http://arxiv.org/abs/2410.08927v1,Regge trajectories and bridges between them in integrable AdS/CFT,2024-10-11 15:51:40+00:00,"Nicolò Brizio,Andrea Cavaglià,Roberto Tateo,Valerio Tripodi",False,False,False,False,False,False,True,False,False
2024-10-17,http://arxiv.org/abs/2410.07929v1,"Three-point functions from a Schwinger-Keldysh effective action, resummed in derivatives",2024-10-10 13:57:02+00:00,"Navid Abbasi,Dirk H. Rischke",False,False,True,False,False,False,False,False,False
2024-10-16,http://arxiv.org/abs/2410.07320v1,Two-Loop Running in the Bosonic SMEFT Using Functional Methods,2024-10-09 18:00:01+00:00,"Lukas Born,Javier Fuentes-Martín,Sandra Kvedaraitė,Anders Eller Thomsen",False,False,True,False,False,False,False,False,False
2024-10-16,http://arxiv.org/abs/2410.07309v1,Tensionless String Limits in 4d Conformal Manifolds,2024-10-09 18:00:00+00:00,"José Calderón-Infante,Irene Valenzuela",False,True,False,False,False,False,False,True,False
2024-10-16,http://arxiv.org/abs/2410.06991v1,Higgs-muon interactions at a multi-TeV muon collider,2024-10-09 15:37:49+00:00,"Yang Ma,Eugenia Celada,Tao Han,Wolfgang Kilian,Nils Kreher,Fabio Maltoni,Davide Pagani,Jürgen Reuter,Tobias Striegl,Keping Xie",False,False,True,False,False,False,False,False,False
2024-10-15,http://arxiv.org/abs/2410.06283v1,Relations Between Anomalous Dimensions in the Regge Limit,2024-10-08 18:28:19+00:00,"Ira Z. Rothstein,Michael Saavedra",False,False,True,False,False,False,True,False,False
2024-10-14,http://arxiv.org/abs/2410.05368v1,End of the World Brane Dynamics in Holographic 4d $\mathcal{N}=4$ SU(N) with 3d $\mathcal{N}=2$ Boundary Conditions,2024-10-07 18:00:00+00:00,"Jesús Huertas,Angel M. Uranga",False,False,False,False,False,False,False,True,False
2024-10-14,http://arxiv.org/abs/2410.04666v1,Positive Conserved Quantities in the Klein-Gordon Equation,2024-10-07 00:38:55+00:00,Robert Lin,False,False,False,False,False,True,False,False,False
2024-10-09,http://arxiv.org/abs/2410.01370v1,Superradiant scattering in Lorentz-violating gravity,2024-10-02 09:32:31+00:00,"M. Herrero-Valea,E. Simon-Felix",True,False,False,False,False,False,False,False,False
2024-10-09,http://arxiv.org/abs/2410.01266v1,Worldline EFT treatment of quadratic and cubic gravity theories,2024-10-02 06:21:17+00:00,"Raghotham A Kulkarni,Rahul,Soham Bhattacharyya,Dawood Kothawala",False,False,True,False,False,False,False,False,False
2024-10-09,http://arxiv.org/abs/2410.01229v1,Regge-Teitelboim cosmology driven by a curved background,2024-10-02 04:14:06+00:00,"Giovany Cruz,Efraín Rojas",False,False,False,False,False,False,True,False,False
2024-10-08,http://arxiv.org/abs/2410.00294v1,Fisher Forecast of Finite-Size Effects with Future Gravitational Wave Detectors,2024-10-01 00:33:47+00:00,"Joshua Shterenberg,Zihan Zhou",False,False,True,False,False,False,False,False,False
2024-10-07,http://arxiv.org/abs/2410.00091v1,Factorization of the Hilbert space of eternal black holes in general relativity,2024-09-30 18:00:00+00:00,"Vijay Balasubramanian,Ben Craps,Juan Hernandez,Mikhail Khramtsov,Maria Knysh",False,False,True,False,False,False,False,False,False
2024-10-07,http://arxiv.org/abs/2409.20354v1,The next-to-leading order Higgs impact factor at physical top mass: The real corrections,2024-09-30 14:50:53+00:00,"Francesco Giovanni Celiberto,Luigi Delle Rose,Michael Fucilla,Gabriele Gatto,Alessandro Papa",False,False,False,False,False,False,True,False,False
2024-10-05,http://arxiv.org/abs/2409.19426v1,The density of states method for symplectic gauge theories at finite temperature,2024-09-28 17:57:54+00:00,"Ed Bennett,Biagio Lucini,David Mason,Maurizio Piai,Enrico Rinaldi,Davide Vadacchino",False,False,True,False,False,False,False,False,False
2024-10-04,http://arxiv.org/abs/2409.18790v2,Spinor-Vector Duality and Mirror Symmetry,2024-09-27 14:38:46+00:00,Alon E. Faraggi,False,False,True,False,False,False,False,True,False
2024-10-04,http://arxiv.org/abs/2409.18379v1,First Principle Predictions for Cold Fermionic Gases Near Criticality via Critical Boson Dominance and Anomaly Matching,2024-09-27 01:40:30+00:00,"Shashin Pavaskar,Ira Z. Rothstein",False,False,True,False,False,False,False,False,False
2024-10-03,http://arxiv.org/abs/2409.18259v1,Bootstrapping string models with entanglement minimization and Machine-Learning,2024-09-26 20:09:59+00:00,"Faizan Bhat,Debapriyo Chowdhury,Arnab Priya Saha,Aninda Sinha",True,False,False,False,False,False,True,False,False
2024-10-03,http://arxiv.org/abs/2409.18183v1,N=2 Heterotic Strings Revisited,2024-09-26 18:00:07+00:00,"Amit Giveon,Akikazu Hashimoto,David Kutasov",False,False,True,False,False,False,False,False,False
2024-10-03,http://arxiv.org/abs/2409.18130v1,Bridging 4D QFTs and 2D VOAs via 3D high-temperature EFTs,2024-09-26 17:59:55+00:00,"Arash Arabi Ardehali,Mykola Dedushenko,Dongmin Gang,Mikhail Litvinov",False,False,True,False,False,False,False,False,False
2024-10-03,http://arxiv.org/abs/2409.18095v1,The Carrollian limit of ModMax electrodynamics,2024-09-26 17:40:35+00:00,"Francisco Correa,Ankai Hernández,Julio Oliva",False,False,True,False,False,False,False,False,False
2024-10-03,http://arxiv.org/abs/2409.17948v1,Three Generations and a Trio of Trialities,2024-09-26 15:22:10+00:00,"N. Furey,M. J. Hughes",False,False,True,False,False,False,False,False,False
